STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,COMMENT_TS,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,COMMENT_OBS,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,USA,United States,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1979,0.7,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ARG,Argentina,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,0.0,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,COL,Colombia,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,28.5,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ITA,Italy,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,0.2,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,MDG,Madagascar,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,61.7,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ESP,Spain,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,0.7,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GBR,United Kingdom,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,0.0,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,USA,United States,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,0.5,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,EAS,East Asia & Pacific,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1981,77.2,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,LCN,Latin America & Caribbean,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1981,19.9,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,LMY,Low & middle income,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1981,62.3,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,LMC,Lower middle income,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1981,55.1,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,NAC,North America,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1981,0.5,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SAS,South Asia,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1981,55.9,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,UMC,Upper middle income,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1981,67.9,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,WLD,World,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1981,47.1,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,AUS,Australia,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1981,1.0,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BRA,Brazil,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1981,30.7,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,CAN,Canada,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1981,1.0,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,CHN,China,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1981,97.0,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,CRI,Costa Rica,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1981,33.5,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ITA,Italy,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1981,0.2,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SWE,Sweden,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1981,0.5,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,THA,Thailand,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1981,31.0,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GBR,United Kingdom,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1981,0.0,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,USA,United States,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1981,0.5,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,URY,Uruguay,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1981,0.0,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,VEN,"Venezuela, RB",WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1981,11.3,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,EAS,East Asia & Pacific,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1982,76.3,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,HIC,High income,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1982,1.5,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,LCN,Latin America & Caribbean,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1982,20.6,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,LMY,Low & middle income,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1982,61.5,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,LMC,Lower middle income,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1982,54.2,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,NAC,North America,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1982,0.6,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SAS,South Asia,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1982,54.2,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,UMC,Upper middle income,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1982,67.3,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,WLD,World,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1982,46.7,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BRA,Brazil,WB_WDI_SI_POV_DDAY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT_POP,Percentage of population,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1982,31.0,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
